groupID,species_group,b0,b1
fagadeci,,-1.8011,2.3852
oleainf,,-2.0314,2.3524
magno,,-2.5497,2.5011
celpru,,-2.2118,2.4133
tili,,-2.4108,2.4177
fajugla,,-2.5095,2.6175
saliinf,,-2.4441,2.2461
acesup,,-1.8011,2.3852
